4.320342205323193, 20.783034257748767
4.519961977186313, 18.95595432300162
5.917300380228138, 18.042414355628054
7.713878326996198, 21.924959216965732
8.312737642585553, 25.807504078303424
9.710076045627375, 29.46166394779771
10.10931558935361, 32.43066884176182
11.1074144486692, 36.084828711256115
12.10551330798479, 40.19575856443719
13.303231939163496, 42.93637846655791
14.500950570342205, 47.04730831973899
13.502851711026615, 48.64600326264274
15.099809885931556, 50.47308319738988
15.898288973384027, 54.127243066884176
17.096007604562736, 57.78140293637847
17.295627376425855, 61.207177814029365
18.293726235741445, 65.08972267536706
18.692965779467684, 67.83034257748777
19.491444866920155, 71.94127243066885
20.090304182509506, 74.68189233278957
20.689163498098857, 76.28058727569332
21.886882129277566, 71.71288743882545
21.886882129277566, 68.05872756933115
22.286121673003805, 64.63295269168026
22.685361216730037, 58.46655791190865
23.284220532319395, 52.52854812398043
22.884980988593156, 49.33115823817292
23.683460076045627, 44.76345840130506
24.282319391634985, 41.56606851549755
24.881178707224336, 39.51060358890701
25.879277566539926, 42.47960848287112
27.076996197718636, 41.109298531810765
27.476235741444867, 39.28221859706362
28.075095057034225, 34.71451876019575
28.474334600760457, 30.603588907014675
30.071292775665405, 25.57911908646004
30.670152091254756, 22.838499184339327
31.468631178707227, 18.49918433931485
31.468631178707227, 13.703099510603593
31.668250950570346, 9.13539967373572
32.46673003802282, 6.623164763458405
33.864068441064646, 12.104404567699845
34.462927756654, 15.986949429037523
35.06178707224335, 18.49918433931485
35.86026615969582, 12.33278955954323
38.05608365019011, 8.678629690048936
39.65304182509505, 5.7096247960848245
40.05228136882129, 2.9690048939641116
44.04467680608365, 4.796084828711258
46.04087452471483, 3.4257748776508947
48.43631178707225, 2.283849918433944
50.43250950570343, 3.882544861337678
50.831749049429654, 5.7096247960848245
52.22908745247148, 3.6541598694942934
55.223384030418266, 2.055464926590531
57.81844106463878, 4.339314845024475
59.016159695817485, 4.110929853181091
59.81463878326996, 5.938009787928237
61.61121673003802, 3.4257748776508947
62.80893536121672, 1.3703099510603636
63.607414448669196, 3.4257748776508947
65.60361216730038, 2.740619902120727
66.60171102661596, 1.598694942903748
67.20057034220531, 6.3947797716150205
69.99524714828897, 5.7096247960848245
71.3925855513308, 6.166394779771622
72.19106463878327, 11.876019575856446
73.5884030418251, 7.765089722675356
74.98574144486693, 4.110929853181091
75.18536121673003, 3.1973898858075103
76.58269961977186, 5.48123980424144
78.57889733840304, 3.882544861337678
80.57509505703422, 9.820554649265901
83.17015209125475, 1.598694942903748
83.56939163498097, 8.678629690048936
84.16825095057035, 15.073409461663957
85.56558935361215, 24.437194127243075
86.56368821292776, 12.33278955954323
87.16254752851711, 6.623164763458405
88.16064638783271, 2.9690048939641116
88.55988593155894, -0.9135399673735662
90.35646387832699, 4.110929853181091
92.5522813688213, 1.598694942903748
94.9477186311787, -0.22838499184339867
97.3431558935361, 4.110929853181091
99.93821292775667, 7.993474714518754
101.5351711026616, 5.252854812398041
102.13403041825094, 8.907014681892335
104.32984790874525, 10.0489396411093
105.12832699619773, 5.252854812398056
105.72718631178708, 0.22838499184339867
106.52566539923953, -4.110929853181062
107.324144486692, 2.842170943040401e-14
108.12262357414448, 2.2838499184339582
109.12072243346009, 5.481239804241454
110.71768060836504, 1.827079934747161
112.31463878326997, 3.1973898858075245
114.9096958174905, 1.5986949429037622
115.70817490494298, 2.2838499184339582
117.70437262357416, 4.567699836867888
120.69866920152091, 2.0554649265905454
122.09600760456274, 5.252854812398056
123.29372623574145, 3.882544861337692
124.8906844106464, 4.567699836867888
128.08460076045628, 7.536704730831985
128.88307984790876, 0.9135399673735947
130.4800380228137, -4.110929853181062
131.87737642585554, -7.536704730831971
132.07699619771864, -2.7406199021206987
133.6739543726236, 4.567699836867888
134.47243346007605, 10.0489396411093
